eco_id,eco_abertura,eco_nome_reduzido,origem
44,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-d6-3.e3,Nimzowitsch Larsen Attack Modern Variation,chess.com
45,Alapin-Sicilian-Defense...4.exd5-exd5-5.Bb5-Nc6,Alapin Sicilian Defense...,chess.com
46,Owens-Defense-2.d4-Bb7-3.Bd3-e6,Owens Defense,chess.com
47,French-Defense-Advance-Paulsen-Euwe-Variation-6.Bd3-cxd4,French Defense Advance Paulsen Euwe Variation,chess.com
48,Indian-Game-East-Indian-London-System...5.h3-d5-6.Be2-c5-7.c3,Indian Game East Indian London System...,chess.com
49,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...Nc6-7.Bb3-a6,Sicilian Defense Open Scheveningen Sozin Attack,chess.com
50,Alekhines-Defense-Normal-Variation,Alekhines Defense Normal Variation,chess.com
51,Sicilian-Defense-Open-Scheveningen-Keres-Attack...7.g5-Nd7-8.Be3-a6-9.h4,Sicilian Defense Open Scheveningen Keres Attack...,chess.com
52,French-Defense-Advance-Paulsen-Milner-Barry-Gambit-6...Bd7-7.O-O-cxd4,French Defense Advance Paulsen Milner Barry Gambit,chess.com
53,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation-6...Qa5-7.Bxf6-gxf6,Sicilian Defense Open Classical Richter Rauzer Variation,chess.com
54,Sicilian-Defense-Anti-Qxd4-Move-Order-4.Nc3-cxd4-5.Qxd4,Sicilian Defense Anti Qxd4 Move Order,chess.com
55,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.e3-d6-6.d4-e5,English Opening Anglo Indian Kings Indian Defense...,chess.com
56,Queens-Pawn-Opening-Symmetrical-Variation-3.c3-Bf5-4.Qb3-Qc8,Queens Pawn Opening Symmetrical Variation,chess.com
57,Ruy-Lopez-Opening-Berlin-Defense...7.Re1-a6-8.Ba4-Nd7,Ruy Lopez Opening Berlin Defense...,chess.com
58,Sicilian-Defense-Open-Najdorf-Freak-Attack,Sicilian Defense Open Najdorf Freak Attack,chess.com
59,Modern-Defense-with-1-e4...3.Nf3-c6-4.c3-d5,Modern Defense with 1 e,chess.com
60,English-Opening-Agincourt-Defense-2.g3-d5-3.Bg2,English Opening Agincourt Defense,chess.com
61,Modern-Defense-with-1-e4,Modern Defense with 1 e4,chess.com
62,English-Opening-Agincourt-Defense-2.Nf3-d5-3.g3,English Opening Agincourt Defense,chess.com
63,Kings-Pawn-Opening-Latvian-Gambit,Kings Pawn Opening Latvian Gambit,chess.com
64,Four-Knights-Game-Scotch-Accepted-Belgrade-Gambit,Four Knights Game Scotch Accepted Belgrade Gambit,chess.com
65,Nimzo-Indian-Defense-Bishop-Attack-Classical-Defense-6.cxd5-exd5-7.Ne2-Re8-8.O-O,Nimzo Indian Defense Bishop Attack Classical Defense,chess.com
66,Queens-Gambit-Declined-Exchange-Variation...6.bxc3-c5-7.Rb1-Be7-8.Nf3,Queens Gambit Declined Exchange Variation...,chess.com
67,Slav-Defense-Modern-Chameleon-Variation-5.a4-e6-6.Bg5-Nbd7-7.e3,Slav Defense Modern Chameleon Variation,chess.com
68,Sicilian-Defense-OKelly-Yerevan-System-3...d6,Sicilian Defense OKelly Yerevan System,chess.com
69,Slav-Defense...5.Nf3-b5-6.cxd5-cxd5,Slav Defense...,chess.com
70,Indian-Game-Knights-Variation-East-Indian-Defense...7.Re1-e5-8.c3-Re8,Indian Game Knights Variation East Indian Defense...,chess.com
71,Sicilian-Defense-Westerinen-Attack-3...a6-4.Bb2,Sicilian Defense Westerinen Attack,chess.com
72,Scandinavian-Defense-2.e5-c5,Scandinavian Defense,chess.com
73,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3-Ke8-10.Nc3-h5-11.Bf4,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
74,Sicilian-Defense-Open-Accelerated-Dragon-Maroczy-Bind-Formation...11.Bxd4-a5-12.Qd2-Bc6,Sicilian Defense Open Accelerated Dragon Maroczy Bind Formation...,chess.com
75,Semi-Slav-Defense-Main-Line,Semi Slav Defense Main Line,chess.com
76,Alekhines-Defense-Maroczy-Variation-2...d5,Alekhines Defense Maroczy Variation,chess.com
77,French-Defense-Tarrasch-Open-Delayed-Exchange-Main-Line...9.Nb3-Bd6-10.c3-O-O-11.Bg5,French Defense Tarrasch Open Delayed Exchange Main Line...,chess.com
78,Ponziani-Opening-Spanish-Variation-4...dxe4-5.Nxe5,Ponziani Opening Spanish Variation,chess.com
79,Sicilian-Defense...4.e5-dxe5-5.Nxe5-a6-6.g3,Sicilian Defense...,chess.com
80,Sicilian-Defense-Mengarini-Variation-2...g6,Sicilian Defense Mengarini Variation,chess.com
81,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...d6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
82,Italian-Game-Knight-Attack-Polerio-Bishop-Check-Line...7.dxc6-bxc6-8.Bd3-Nd5-9.h4,Italian Game Knight Attack Polerio Bishop Check Line...,chess.com
83,Nimzowitsch-Larsen-Attack-Modern-Variation-2.Bb2-Nc6-3.e3,Nimzowitsch Larsen Attack Modern Variation,chess.com
84,Caro-Kann-Defense-Panov-Fianchetto-Defense,Caro Kann Defense Panov Fianchetto Defense,chess.com
85,Nimzo-Indian-Defense-Three-Knights-Variation...5.Bg5-h6-6.Bh4-c5,Nimzo Indian Defense Three Knights Variation...,chess.com
86,Kings-Indian-Defense-Normal-Variation...5.Nf3-O-O-6.h3-c6-7.Be3,Kings Indian Defense Normal Variation...,chess.com
87,English-Opening-Anglo-Dutch-Defense...4.Nc3-e5-5.e3-Be7-6.Nge2,English Opening Anglo Dutch Defense...,chess.com
88,French-Defense-Normal-Variation-2...d5-3.Nc3,French Defense Normal Variation,chess.com
89,Sicilian-Defense-Open-Variation-4...Nf6-5.Bd3-Nc6,Sicilian Defense Open Variation,chess.com
90,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.f4-h6-8.Bh4,Sicilian Defense Open Najdorf Variation,chess.com
91,Trompowsky-Attack-2...g6-3.Bxf6-exf6,Trompowsky Attack,chess.com
92,Sicilian-Defense-Open-Najdorf-Amsterdam-Variation-6...Qc7,Sicilian Defense Open Najdorf Amsterdam Variation,chess.com
93,Queens-Gambit-Accepted-Classical-Main-Line,Queens Gambit Accepted Classical Main Line,chess.com
94,Ruy-Lopez-Opening-Morphy-Defense-Exchange-Keres-Variation-5...f6-6.d4-exd4-7.Nxd4,Ruy Lopez Opening Morphy Defense Exchange Keres Variation,chess.com
95,Scotch-Game-Classical-Variation-5.Be3-Qf6-6.c3,Scotch Game Classical Variation,chess.com
96,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...9.bxc3-O-O-10.Bd3-c5-11.O-O,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
97,Magnus-Queens-Gambit...6.Bg5-Be6-7.e3-Nbd7-8.Bd3,Magnus Queens Gambit...,chess.com
98,Kings-Indian-Defense-Orthodox-Glek-Defense-8.Be3,Kings Indian Defense Orthodox Glek Defense,chess.com
99,Four-Knights-Game,Four Knights Game,chess.com
100,Ruy-Lopez-Opening-Morphy-Defense-Open-Italian-St-Petersburg-Variation-10...O-O,Ruy Lopez Opening Morphy Defense Open Italian St Petersburg Variation,chess.com
101,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Fianchetto-Variation...6.c3-Nge7-7.d3-O-O,Sicilian Defense Nyezhmetdinov Rossolimo Fianchetto Variation...,chess.com
102,Sicilian-Defense-Open-Najdorf-Variation-6.Bd3-e5-7.Nde2-Be7-8.O-O,Sicilian Defense Open Najdorf Variation,chess.com
103,English-Opening-Kings-English-Variation-2.d3-Nf6-3.Nf3-Nc6-4.a3,English Opening Kings English Variation,chess.com
104,Alapin-Sicilian-Defense-2...e5-3.Nf3-Nc6-4.Bc4,Alapin Sicilian Defense,chess.com
105,Sicilian-Defense-Open-Pelikan-and-Sveshnikov-Chelyabinsk-Variation...12.Nc2-Rb8-13.b3-O-O,Sicilian Defense Open Pelikan and Sveshnikov Chelyabinsk Variation...,chess.com
106,English-Opening-Neo-Catalan-Defense-Accepted-5.Qa4-Nbd7-6.Qxc4-a6-7.Qc2,English Opening Neo Catalan Defense Accepted,chess.com
107,English-Opening-Agincourt-Defense...4.b3-Bd6-5.Bb2-O-O,English Opening Agincourt Defense...,chess.com
108,English-Opening-Neo-Catalan-Defense-Declined-5.O-O-O-O-6.d3-c5,English Opening Neo Catalan Defense Declined,chess.com
109,Reti-Opening-1...d5-2.e3-Nf6-3.c4,Reti Opening,chess.com
110,Sicilian-Defense-Kan-Knight-Variation-5...d6-6.g4,Sicilian Defense Kan Knight Variation,chess.com
111,Kings-Indian-Attack-2...c6-3.Bg2-Bf5,Kings Indian Attack,chess.com
112,Sicilian-Defense-Open-Dragon-Variation-6.Be3-Nc6-7.f3,Sicilian Defense Open Dragon Variation,chess.com
113,French-Defense-Knight-Variation-Two-Knights-Variation,French Defense Knight Variation Two Knights Variation,chess.com
114,Indian-Game-2.Bf4-c5-3.e3-Qb6-4.Nc3,Indian Game,chess.com
115,Catalan-Opening-Closed-4...Be7-5.Nf3-O-O-6.O-O,Catalan Opening Closed,chess.com
116,Grunfeld-Defense-Burille-Variation-5...c6-6.h3-O-O-7.Bd3,Grunfeld Defense Burille Variation,chess.com
117,Indian-Game-East-Indian-Przepiorka-Variation...5.b3-d6-6.Bb2-Nc6,Indian Game East Indian Przepiorka Variation...,chess.com
118,Slav-Defense-Modern-Triangle-System-4.e3-f5-5.Bd3,Slav Defense Modern Triangle System,chess.com
119,Kings-Indian-Defense-Petrosian-Variation-Main-Line-8.Qc2,Kings Indian Defense Petrosian Variation Main Line,chess.com
120,Kings-Indian-Attack-Double-Fianchetto-Variation-3.c4-c6-4.Qa4,Kings Indian Attack Double Fianchetto Variation,chess.com
121,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-d5-7.O-O-a5-8.Nc3,English Opening Anglo Indian Kings Indian Defense...,chess.com
122,Sicilian-Defense-Open-Lowenthal-Kalashnikov-Variation...8.Nc4-b5-9.Ne3-Nf6,Sicilian Defense Open Lowenthal Kalashnikov Variation...,chess.com
123,Semi-Slav-Defense-Main-Line-Normal-Variation-6.Be2,Semi Slav Defense Main Line Normal Variation,chess.com
124,Bogo-Indian-Defense-Grunfeld-Variation...5.a3-Be7-6.e4-d6-7.Bd3,Bogo Indian Defense Grunfeld Variation...,chess.com
125,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-Nbd7,English Opening Anglo Indian Kings Indian Defense...,chess.com
126,English-Opening-Symmetrical-Anti-Benoni-Variation...5.e4-O-O-6.d5-e6,English Opening Symmetrical Anti Benoni Variation...,chess.com
127,Old-Indian-Defense-Ukrainian-Two-Knights-Variation...5.e4-g6-6.Be2-Bg7,Old Indian Defense Ukrainian Two Knights Variation...,chess.com
128,Sicilian-Defense-Canal-Attack...7.Bf1-Bg4-8.d4-cxd4-9.cxd4,Sicilian Defense Canal Attack...,chess.com
129,Indian-Game-Knights-Variation...4.Bg2-Be7-5.O-O-O-O,Indian Game Knights Variation...,chess.com
130,Sicilian-Defense-Open-Najdorf-Adams-Attack-6...g6-7.g4-Bg7,Sicilian Defense Open Najdorf Adams Attack,chess.com
131,Reti-Opening-Kings-Indian-Attack-Spassky-Variation,Reti Opening Kings Indian Attack Spassky Variation,chess.com
132,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...9.Nxd4-Re8-10.Re1-Nc5,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
133,Sicilian-Defense...8.Re1-e5-9.exd5-Nxd5-10.Nc4,Sicilian Defense...,chess.com
134,English-Opening-Anglo-Indian-Defense...7.O-O-Nc6-8.d3-Nh5,English Opening Anglo Indian Defense...,chess.com
135,French-Defense-Kings-Indian-Attack...5.Nf3-Nc6-6.c3-Nf6,French Defense Kings Indian Attack...,chess.com
136,English-Opening-Anglo-Indian-Kings-Indian-Defense...4.Bb2-O-O-5.g3-d6-6.Bg2-e5-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
137,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense-5.c4-Bd7-6.Nc3,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense,chess.com
138,Kings-Indian-Attack,Kings Indian Attack,chess.com
139,Ruy-Lopez-Opening-Morphy-Defense-Keres-Breyer-Quiet-Variation-10...Nbd7-11.Nbd2-Bb7-12.Nf1,Ruy Lopez Opening Morphy Defense Keres Breyer Quiet Variation,chess.com
140,Kings-Pawn-Opening-Leonardis-Variation-2...Nf6,Kings Pawn Opening Leonardis Variation,chess.com
141,French-Defense-Chigorin-Variation-2...e5-3.Nf3-Nc6,French Defense Chigorin Variation,chess.com
142,Sicilian-Defense-French-Variation-3.g3-Nc6-4.Bg2,Sicilian Defense French Variation,chess.com
143,Queens-Pawn-Opening-Torre-Attack...4.e3-c5-5.c3-Nbd7-6.Nbd2,Queens Pawn Opening Torre Attack...,chess.com
144,Indian-Game-London-System-3...Be7,Indian Game London System,chess.com
145,Sicilian-Defense...3.Bc4-e6-4.O-O-Nf6-5.Re1,Sicilian Defense...,chess.com
146,French-Defense-Tarrasch-Open-Euwe-Keres-Line-4...a6-5.exd5-exd5,French Defense Tarrasch Open Euwe Keres Line,chess.com
147,Philidor-Defense-3.Bc4-Be7-4.O-O-Nf6,Philidor Defense,chess.com
148,English-Opening-Agincourt-Defense...3.g3-Be7-4.Bg2-O-O-5.O-O,English Opening Agincourt Defense...,chess.com
149,Reti-Opening-Reti-Gambit-Declined-Advance-Variation...5.d3-Nf6-6.O-O-Be7,Reti Opening Reti Gambit Declined Advance Variation...,chess.com
150,French-Defense-Exchange-Variation...6.O-O-O-O-7.h3-h6,French Defense Exchange Variation...,chess.com
151,Kings-Indian-Defense...7.O-O-Na6-8.Nc3-Nc7-9.e4,Kings Indian Defense...,chess.com
152,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-d5,English Opening Anglo Indian Kings Knight Queens Indian Formation with 4 Bb7,chess.com
153,English-Opening-Symmetrical-Variation...5.O-O-Bg7-6.d4-cxd4-7.Nxd4,English Opening Symmetrical Variation...,chess.com
154,Kings-Indian-Defense-Fianchetto-Debrecen-Classical-Main-Line...10.h3-Re8-11.Re1-a5,Kings Indian Defense Fianchetto Debrecen Classical Main Line...,chess.com
155,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.O-O-d6-6.Nc3-c6-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
156,Kings-Indian-Defense-Fianchetto-Yugoslav-Kavalek-Bronstein-Larsen-Defense-8.Nh4-Be6,Kings Indian Defense Fianchetto Yugoslav Kavalek Bronstein Larsen Defense,chess.com
157,Sicilian-Defense-Delayed-Alapin-Variation,Sicilian Defense Delayed Alapin Variation,chess.com
158,Queens-Indian-Defense-Fianchetto-Classical-Euwe-Variation-7...d6-8.Bb2-Nbd7,Queens Indian Defense Fianchetto Classical Euwe Variation,chess.com
159,Three-Knights-Opening,Three Knights Opening,chess.com
160,Sicilian-Defense-French-Variation...6.Bg2-Be7-7.O-O-b5,Sicilian Defense French Variation...,chess.com
161,Queens-Pawn-Opening-Chigorin-Variation-2...Nf6-3.Nf3-Bf5,Queens Pawn Opening Chigorin Variation,chess.com
162,Sicilian-Defense...4.d3-e6-5.O-O-Be7,Sicilian Defense...,chess.com
163,Indian-Game-Spielmann-Indian-Variation-3.c3-Qc7,Indian Game Spielmann Indian Variation,chess.com
164,Vienna-Game-Max-Lange-Defense,Vienna Game Max Lange Defense,chess.com
165,Kings-Pawn-Opening-Tayler-Inverted-Hanham-Variation...6.O-O-O-O-7.c3-a5,Kings Pawn Opening Tayler Inverted Hanham Variation...,chess.com
166,Sicilian-Defense-Wing-Marshall-Variation-3...e6-4.axb4-Bxb4,Sicilian Defense Wing Marshall Variation,chess.com
167,Kings-Indian-Defense-Makogonov-Variation-5...Nbd7,Kings Indian Defense Makogonov Variation,chess.com
168,Philidor-Defense-Hanham-Lion-Variation-5.h3-Be7,Philidor Defense Hanham Lion Variation,chess.com
169,Scandinavian-Defense-Closed-2...dxe4-3.Nxe4-Nf6-4.Nxf6,Scandinavian Defense Closed,chess.com
170,Kings-Indian-Attack-2...Nd7-3.d4,Kings Indian Attack,chess.com
171,Giuoco-Piano-Game...8.Re1-h6-9.Nbd2-O-O-10.Nf1,Giuoco Piano Game...,chess.com
172,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Be3-Re8-9.Qc2,Kings Indian Defense Orthodox Positional Defense,chess.com
173,Kings-Indian-Defense-Normal-Variation...6.Bh4-d6-7.e3-Nbd7-8.Be2,Kings Indian Defense Normal Variation...,chess.com
174,English-Opening-Anglo-Indian-Kings-Knight-Queens-Indian-Formation-with-4-Bb7-5.O-O-Be7-6.d3,English Opening Anglo Indian Kings Knight Queens Indian Formation with 4 Bb7,chess.com
175,Queens-Gambit-Declined-Modern-Knight-Defense...9.Bh4-O-O-10.Nge2-Re8-11.O-O,Queens Gambit Declined Modern Knight Defense...,chess.com
176,Caro-Kann-Defense-2.Nf3-d5,Caro Kann Defense,chess.com
177,Kings-Indian-Defense-Kramer-Variation-5...Nbd7,Kings Indian Defense Kramer Variation,chess.com
178,Closed-Sicilian-Defense-Fianchetto-Variation-3...d6-4.Bg2-Nf6-5.d3,Closed Sicilian Defense Fianchetto Variation,chess.com
179,Magnus-Queens-Gambit...5.Bf4-Nf6-6.e3-Bd6,Magnus Queens Gambit...,chess.com
180,Kings-Indian-Defense-Gligoric-System-7...Nbd7-8.d5,Kings Indian Defense Gligoric System,chess.com
181,Ruy-Lopez-Opening-Berlin-Rio-Gambit-Accepted...9.d4-d5-10.c3-Bd6,Ruy Lopez Opening Berlin Rio Gambit Accepted...,chess.com
182,Ruy-Lopez-Opening-Morphy-Defense-Keres-Chigorin-Defense-12.d5,Ruy Lopez Opening Morphy Defense Keres Chigorin Defense,chess.com
183,Kings-Pawn-Opening,Kings Pawn Opening,chess.com
184,English-Opening-Caro-Kann-Defensive-System...9.Nbd2-a5-10.a3-Bh7,English Opening Caro Kann Defensive System...,chess.com
185,Indian-Game-Spielmann-Indian-Variation...4.Nc3-Bg7-5.e4-O-O-6.Be2,Indian Game Spielmann Indian Variation...,chess.com
186,Reti-Opening-Queenside-Fianchetto-Variation-2.g3-Bb7-3.Bg2-Nf6,Reti Opening Queenside Fianchetto Variation,chess.com
187,English-Opening-Anglo-Indian-Kings-Indian-Defense...6.Bg2-e5-7.d3-Nc6,English Opening Anglo Indian Kings Indian Defense...,chess.com
188,Sicilian-Defense-Smith-Morra-Gambit-Declined-Push-Variation-4.Bxd3-Nc6-5.Nf3,Sicilian Defense Smith Morra Gambit Declined Push Variation,chess.com
189,Sicilian-Defense-Open-Classical-Richter-Rauzer-Variation...7.Qd2-a6-8.O-O-O-Bd7,Sicilian Defense Open Classical Richter Rauzer Variation...,chess.com
190,Giuoco-Piano-Game...6.a4-a6-7.c3-Ba7,Giuoco Piano Game...,chess.com
191,Pirc-Defense...4.c3-Be7-5.Nf3-Nbd7-6.O-O,Pirc Defense...,chess.com
192,Closed-Sicilian-Defense-Traditional-Line-3.Nf3-g6-4.Bb5,Closed Sicilian Defense Traditional Line,chess.com
193,Modern-Defense-Averbakh-Variation...6.Nf3-Ngf6-7.d5-O-O,Modern Defense Averbakh Variation...,chess.com
194,Sicilian-Defense-Nyezhmetdinov-Rossolimo-Attack-3...e6-4.c3,Sicilian Defense Nyezhmetdinov Rossolimo Attack,chess.com
195,Kings-Indian-Defense-Orthodox-Positional-Defense...9.d5-Ng4-10.Bg5-f6,Kings Indian Defense Orthodox Positional Defense...,chess.com
196,Ruy-Lopez-Opening-Fianchetto-Defense...5.Ba4-d6-6.d4-Bd7,Ruy Lopez Opening Fianchetto Defense...,chess.com
197,London-System-3...Bf5-4.e3-e6-5.Bd3,London System,chess.com
198,Sicilian-Defense-Hyperaccelerated-Dragon-Variation...4.d4-cxd4-5.cxd4-d5-6.e5,Sicilian Defense Hyperaccelerated Dragon Variation...,chess.com
199,English-Opening-Neo-Catalan-Defense-Accepted...7.Ne5-Qc8-8.Qd3-Nc6-9.Nxd7,English Opening Neo Catalan Defense Accepted...,chess.com
200,Sicilian-Defense-Open-Scheveningen-Sozin-Attack-6...a6-7.Bb3-Be7-8.g4,Sicilian Defense Open Scheveningen Sozin Attack,chess.com
201,French-Defense-Burn-Main-Line,French Defense Burn Main Line,chess.com
202,Four-Knights-Game-Italian-Variation...6.Bd3-dxe4-7.Bxe4-Bd6,Four Knights Game Italian Variation...,chess.com
203,Kings-Fianchetto-Opening,Kings Fianchetto Opening,chess.com
204,Owens-Defense...4.Qe2-e6-5.Nf3-d5-6.e5,Owens Defense...,chess.com
205,French-Defense-Chigorin-Variation-2...Be7,French Defense Chigorin Variation,chess.com
206,Italian-Game-3...d6-4.c3,Italian Game,chess.com
207,Torre-Attack-Fianchetto-Defense-Euwe-Variation-5.c3-cxd4,Torre Attack Fianchetto Defense Euwe Variation,chess.com
208,Caro-Kann-Defense-De-Bruycker-Defense,Caro Kann Defense De Bruycker Defense,chess.com
209,Trompowsky-Attack...3.Nc3-cxd4-4.Qxd4-Nc6-5.Qh4,Trompowsky Attack...,chess.com
210,Modern-Defense-Pterodactyl-Defense...8.Bd3-Na6-9.O-O-e5,Modern Defense Pterodactyl Defense...,chess.com
211,Kings-Indian-Defense-Normal-Variation...5.Nf3-c5-6.d5-O-O-7.Bd3,Kings Indian Defense Normal Variation...,chess.com
212,Queens-Pawn-Opening-Keres-Defense-3.Nd2,Queens Pawn Opening Keres Defense,chess.com
213,Sicilian-Defense-Open-3...cxd4-4.c3,Sicilian Defense Open,chess.com
214,French-Defense-Tarrasch-Open-Euwe-Keres-Line...5.exd5-exd5-6.dxc5-Bxc5,French Defense Tarrasch Open Euwe Keres Line...,chess.com
215,Ruy-Lopez-Opening-Berlin-Defense-4.d3-Bc5-5.Bxc6-dxc6-6.h3,Ruy Lopez Opening Berlin Defense,chess.com
